year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2014,Nicaragua,Somotillo,Adedayo O. Jobi-Odeneye,Incubator (infant),Fanem,c186 TS,,Mechanical Simple,,Wont heat up. Checked for continuation & Volt.Drop
2014,Nicaragua,Somotillo,Adedayo O. Jobi-Odeneye,Infusion pumps,Critikon,K1635,x,Other,,screen doesnt displan anything. Alarm goes off
2014,Nicaragua,Somotillo,Adedayo O. Jobi-Odeneye,Defibrillator (automatic and manual),Osatu s. coop,x,04/00242132,Power Supply,,Spare battery removed. Wont charg. Doesnt display
2014,Nicaragua,Somotillo,Adedayo O. Jobi-Odeneye,Other,2MM,Diagnostiko-500,1910-1440,Other,Repaired,Chemical Analyzer. Cleaned it
2014,Nicaragua,Somotillo,Adedayo O. Jobi-Odeneye,Microscope ,Olympus,cx21FS,,Mechanical Simple,,stage goes down by itself
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Geratherm,,,Electric Simple,Repaired,"Power Button is missing, replace the power button and put in new batteries."
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Power Supply,Repaired,Battery is missing
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Power Supply,Repaired,Battery is dead
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Power Supply,Repaired,Battery is dead
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Power Supply,Repaired,Battery is missing
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,CPAP machine,Respironic Incs,REMstar plus domestic,1005960.0,Installation/Training,,"New Machine. Teaching Tech how to work, and seeing if it functions"
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Sphygmomanometer,Riester,Ri-san No 1521,,Mechanical Simple,,Needle doesn't move
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Sphygmomanometer,Riester,Ri-san No 1521,,Mechanical Simple,,pressure doesn’t release fast enough
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Peristalic Pump,Abbott,Petrol Enternal Pump,,Power Supply,,New machine. Does not turn on. Blown fuse and blown capacitor. Recharging the battery as well. 
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Stethoscope,Riester,Duplex,,Other,Repaired,Diaphragm missing. 
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Installation/Training,Repaired,Display is malfunctioning. Works at certain angles
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Power Supply,,Battery is dead
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Power Supply,,Battery is dead
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Thermometer,Spengler,,,Power Supply,,Battery is missing
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Sterilizers,Melag,,4375.0,,,
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Autoclave,KSG,KSG115,7219.0,Power Supply,Repaired,Power doesn't turn on sometimes. Intermittent Problems. Will check again if it doesn't work. 
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Pulse Oximeter,Nellcor,N-595,G02802092,Power Supply,Repaired,Needed to change the power plug from American to African and make user guide.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Patient Monitor,Marquette,30000.0,,Power Supply,Repaired,Needed to change the power plug from American to African and make user guide.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Oxygen Concentrator,Weinmann,Oxymat,,Other,Abandoned,Not producing oxygen
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Heater,Sonashi,,,Other,Abandoned,"The Halogen tubes are blown, can't replace it "
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Surgical Lamp,Heraeus,Hanaulux Oslo,3233.0,Electric Simple,Repaired,Loose connection between the socket and the light bulb.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Oxygen Concentrator,Kröber ,Kröber O2,,Power Supply,Abandoned,Fused blown. 
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Other,,,,Electric Simple,Repaired,Helped install heading lights.
